algorithm,column_order,actual_column_order,graph_structure,graph_nodes,graph_edges,undirected_edges,train_size,seed,repetition,categorical_cols,ate_difference,ate_relative_error,ate_synthetic,ate_test,dataset_name,intervention_values,intervention_variable,n_synthetic_samples,n_test_samples,target_variable
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": [7]}, 1: {""parents"": [], ""undirected"": [10, 11]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": [11]}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": [0]}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": []}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [], ""undirected"": [1, 3]}}",12,0,4,50,262,108,x0_0;x2_0;x4_0;x5_0;x7_0,0.0668949003778398,0.0652606769317182,0.9581465721130372,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [11], ""undirected"": []}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [1], ""undirected"": []}, 9: {""parents"": [], ""undirected"": []}, 10: {""parents"": [1], ""undirected"": []}, 11: {""parents"": [], ""undirected"": []}}",12,3,0,50,263,109,x0_0;x2_0;x4_0;x5_0;x7_0,0.1247073296941816,0.1216607649943564,1.1497488021850586,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": [10, 11]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": []}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [], ""undirected"": [1]}}",12,0,2,50,264,110,x0_0;x2_0;x4_0;x5_0;x7_0,0.2473262663446367,0.2412841557948163,0.7777152061462402,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": [10, 11]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": []}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [], ""undirected"": [1]}}",12,0,2,50,265,111,x0_0;x2_0;x4_0;x5_0;x7_0,0.0918339605890214,0.0895904829741792,0.9332075119018556,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": [11]}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": []}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [], ""undirected"": [3]}}",12,0,2,50,266,112,x0_0;x2_0;x4_0;x5_0;x7_0,0.1898079033456743,0.1851709500928155,0.8352335691452026,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": [10, 11]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": []}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [], ""undirected"": [1]}}",12,0,2,50,267,113,x0_0;x2_0;x4_0;x5_0;x7_0,0.3898747082315386,0.3803501796704216,0.6351667642593384,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [1], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [1], ""undirected"": []}, 10: {""parents"": [1], ""undirected"": []}, 11: {""parents"": [], ""undirected"": []}}",12,3,0,50,268,114,x0_0;x2_0;x4_0;x5_0;x7_0,0.2507989521585405,0.2446720048790735,0.7742425203323364,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [10], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [4]}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": [2]}, 5: {""parents"": [], ""undirected"": [7]}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": [5]}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [1], ""undirected"": []}, 10: {""parents"": [], ""undirected"": []}, 11: {""parents"": [1], ""undirected"": []}}",12,3,2,50,269,115,x0_0;x2_0;x4_0;x5_0;x7_0,0.049887407246977,0.0486686720350439,1.074928879737854,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": [4]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [7]}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": [0]}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": [2]}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": []}, 10: {""parents"": [1], ""undirected"": []}, 11: {""parents"": [1], ""undirected"": []}}",12,2,2,50,270,116,x0_0;x2_0;x4_0;x5_0;x7_0,0.2894866581521929,0.2824145811863913,0.7355548143386841,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": [5]}, 1: {""parents"": [], ""undirected"": [10]}, 2: {""parents"": [], ""undirected"": [7]}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": [0]}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": [2]}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": []}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [], ""undirected"": []}}",12,0,3,50,271,117,x0_0;x2_0;x4_0;x5_0;x7_0,0.0287054662145673,0.0280041998152644,1.0537469387054443,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [1], ""undirected"": []}, 10: {""parents"": [1], ""undirected"": []}, 11: {""parents"": [1], ""undirected"": []}}",12,3,0,100,310,1,x0_0;x2_0;x4_0;x5_0;x7_0,0.178107809599489,0.1737566863189276,0.8469336628913879,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": [11]}, 9: {""parents"": [], ""undirected"": []}, 10: {""parents"": [1], ""undirected"": []}, 11: {""parents"": [1], ""undirected"": [8]}}",12,2,1,100,312,3,x0_0;x2_0;x4_0;x5_0;x7_0,0.2069110755361616,0.2018562966368203,1.2319525480270386,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [10], ""undirected"": []}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [1], ""undirected"": []}, 10: {""parents"": [], ""undirected"": []}, 11: {""parents"": [1], ""undirected"": []}}",12,3,0,100,314,5,x0_0;x2_0;x4_0;x5_0;x7_0,0.128157842580229,0.1250269828290968,1.153199315071106,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [8], ""undirected"": []}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": [11]}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": []}, 10: {""parents"": [1], ""undirected"": []}, 11: {""parents"": [1], ""undirected"": [3]}}",12,3,1,100,315,6,x0_0;x2_0;x4_0;x5_0;x7_0,0.0838128213323652,0.081765297874922,1.1088542938232422,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": [10, 11]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": [7]}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": [5]}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": []}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [], ""undirected"": [1]}}",12,0,3,100,316,7,x0_0;x2_0;x4_0;x5_0;x7_0,0.2135266180597246,0.2083102233325735,0.8115148544311523,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [1], ""undirected"": []}, 10: {""parents"": [1], ""undirected"": []}, 11: {""parents"": [1], ""undirected"": []}}",12,3,0,100,319,10,x0_0;x2_0;x4_0;x5_0;x7_0,0.1975901241861284,0.1927630534850257,0.8274513483047485,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [10], ""undirected"": []}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [1], ""undirected"": []}, 10: {""parents"": [], ""undirected"": []}, 11: {""parents"": [1], ""undirected"": []}}",12,3,0,100,320,11,x0_0;x2_0;x4_0;x5_0;x7_0,0.1727934960760175,0.1685721999677973,1.1978349685668943,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [1], ""undirected"": []}, 10: {""parents"": [1], ""undirected"": []}, 11: {""parents"": [1], ""undirected"": []}}",12,3,0,100,321,12,x0_0;x2_0;x4_0;x5_0;x7_0,0.018309008654207,0.0178617247648679,1.00673246383667,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": [10, 11]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": [9]}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": [3]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [], ""undirected"": [1]}}",12,0,3,100,322,13,x0_0;x2_0;x4_0;x5_0;x7_0,0.1478059406839311,0.1441950834679488,0.8772355318069458,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [11], ""undirected"": []}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [1, 11], ""undirected"": []}, 4: {""parents"": [], ""undirected"": [5]}, 5: {""parents"": [], ""undirected"": [4]}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [11], ""undirected"": []}, 10: {""parents"": [1], ""undirected"": []}, 11: {""parents"": [], ""undirected"": []}}",12,5,1,100,323,14,x0_0;x2_0;x4_0;x5_0;x7_0,0.2191856022439897,0.2138309601379963,0.8058558702468872,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": [7]}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [1], ""undirected"": []}, 10: {""parents"": [1], ""undirected"": []}, 11: {""parents"": [1], ""undirected"": []}}",12,3,1,100,324,15,x0_0;x2_0;x4_0;x5_0;x7_0,0.0065778608880937,0.0064171656119526,1.0184636116027832,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": [5]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": [0]}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [1], ""undirected"": []}, 10: {""parents"": [1], ""undirected"": []}, 11: {""parents"": [1], ""undirected"": []}}",12,3,1,100,325,16,x0_0;x2_0;x4_0;x5_0;x7_0,0.0609102134145795,0.0594221941738281,1.0859516859054563,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": [4]}, 1: {""parents"": [10], ""undirected"": []}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": [0]}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [1], ""undirected"": []}, 10: {""parents"": [], ""undirected"": []}, 11: {""parents"": [1], ""undirected"": []}}",12,3,1,100,326,17,x0_0;x2_0;x4_0;x5_0;x7_0,0.0690067891515791,0.0673209728616061,1.094048261642456,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [10], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [7]}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": [2]}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [1], ""undirected"": []}, 10: {""parents"": [], ""undirected"": []}, 11: {""parents"": [1], ""undirected"": []}}",12,3,1,100,327,18,x0_0;x2_0;x4_0;x5_0;x7_0,0.0941771383844316,0.0918764176005277,0.9308643341064452,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": [10, 11]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": [9]}, 9: {""parents"": [], ""undirected"": [8]}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [], ""undirected"": [1]}}",12,0,3,100,328,19,x0_0;x2_0;x4_0;x5_0;x7_0,0.1292810555063188,0.1261227559819239,0.8957604169845581,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": [10, 11]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [8]}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": [6]}, 9: {""parents"": [], ""undirected"": []}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [], ""undirected"": [1]}}",12,0,3,100,329,20,x0_0;x2_0;x4_0;x5_0;x7_0,0.2368273620046674,0.2310417367105849,1.2618688344955444,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": [10, 11]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": [6]}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [3]}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": []}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [], ""undirected"": [1]}}",12,0,3,100,331,22,x0_0;x2_0;x4_0;x5_0;x7_0,0.1741137619577348,0.1698602121284263,0.8509277105331421,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": [10, 11]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": [11]}, 4: {""parents"": [], ""undirected"": [7]}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": []}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [], ""undirected"": [1, 3]}}",12,0,4,100,333,24,x0_0;x2_0;x4_0;x5_0;x7_0,0.1351765279211103,0.1318742036774648,1.1602180004119873,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [1], ""undirected"": []}, 10: {""parents"": [1], ""undirected"": []}, 11: {""parents"": [1], ""undirected"": []}}",12,3,0,100,334,25,x0_0;x2_0;x4_0;x5_0;x7_0,0.1091358546651899,0.1064696966845517,1.134177327156067,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": [10, 11]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [], ""undirected"": []}, 10: {""parents"": [], ""undirected"": [1]}, 11: {""parents"": [], ""undirected"": [1]}}",12,0,2,100,335,26,x0_0;x2_0;x4_0;x5_0;x7_0,0.1636573787294328,0.1596592753771623,0.8613840937614441,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0","{0: {""parents"": [], ""undirected"": [2]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}, 9: {""parents"": [1], ""undirected"": []}, 10: {""parents"": [1], ""undirected"": []}, 11: {""parents"": [1], ""undirected"": []}}",12,3,1,100,336,27,x0_0;x2_0;x4_0;x5_0;x7_0,0.132279169138521,0.1290476265482988,0.892762303352356,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
