algorithm,column_order,actual_column_order,graph_structure,graph_nodes,graph_edges,undirected_edges,train_size,seed,repetition,categorical_cols,ate_difference,ate_relative_error,ate_synthetic,ate_test,dataset_name,intervention_values,intervention_variable,n_synthetic_samples,n_test_samples,target_variable
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,556,57,,0.113911933677271,3.073571956061663,0.0768501907587051,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,557,58,,0.0317020262051373,0.8553841160356337,-0.0053597167134284,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,558,59,,0.0489532830584794,1.3208575529230322,0.0118915401399135,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,559,60,,0.0062868488561362,0.1696317647540218,-0.043348591774702,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,560,61,,0.0821671565603464,2.2170343348635475,-0.1192288994789123,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,561,62,,0.0204127100836485,0.5507757724319794,-0.0574744530022144,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,562,63,,0.0567187196034938,1.5303845727957086,0.0196569766849279,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,563,64,,0.0573318744469434,1.5469287176514122,0.0202701315283775,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,564,65,,0.0343205020222812,0.9260358342480604,-0.0027412408962845,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,565,66,,0.0738944704104214,1.9938207054316508,0.0368327274918556,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,566,67,,0.0380386491846293,1.0263588862566435,-0.0751003921031951,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,567,68,,0.0171973151694983,0.4640179822974117,-0.0542590580880641,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,568,69,,0.1003113011289388,2.70659966935037,0.0632495582103729,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,569,70,,0.161562866942957,4.35928950502819,0.1245011240243911,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,570,71,,0.0580879221130162,1.5673283968498264,0.0210261791944503,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,571,72,,0.1681428173948079,4.536829737453544,0.131081074476242,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,572,73,,0.0605057081598788,1.6325651033958486,0.0234439652413129,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,573,74,,0.0617052545379847,1.6649312654714312,-0.0987669974565506,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,574,75,,0.0725453975070268,1.9574200184386252,0.0354836545884609,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,575,76,,0.0717754545081406,1.9366454153505333,0.0347137115895748,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,576,77,,0.0083177345264703,0.2244291247917426,-0.0287440083920955,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,577,78,,0.0731125543285161,1.9727230446005497,0.0360508114099502,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,578,79,,0.0976845552753657,2.6357248090032805,-0.1347462981939315,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,580,81,,0.1156615237165242,3.120779396982549,0.0785997807979583,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,581,82,,0.0398609111476689,1.0755271611282171,0.002799168229103,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,582,83,,0.1128894756007939,3.0459839907918256,0.075827732682228,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,583,84,,0.0005417024325579,0.0146162158036711,-0.0376034453511238,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,584,85,,0.1188199440408498,3.20599989865365,0.0817582011222839,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,585,86,,0.1465580532718449,3.954429601270251,0.1094963103532791,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,586,87,,0.0109603269416838,0.295731557087494,-0.0261014159768819,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,587,88,,0.0666956459712237,1.7995820142018444,-0.1037573888897895,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,588,89,,0.0030582616496831,0.0825180201698258,-0.0340034812688827,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,589,90,,0.057247980909422,1.5446651021030096,0.0201862379908561,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,590,91,,0.0647492738831788,1.747064999761332,0.0276875309646129,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,593,94,,0.0929449903238564,2.507841860758691,0.0558832474052906,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,594,95,,0.0036179194618016,0.0976187080502701,-0.0334438234567642,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,595,96,,0.055516417549923,1.497944057080824,0.0184546746313571,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,596,97,,0.0190353015828877,0.5136105343106285,-0.0180264413356781,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,597,98,,0.0281601255368441,0.7598165471796383,-0.06522186845541,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,598,99,,0.0627569364774972,1.6933077490551447,0.0256951935589313,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,599,100,,0.0208524478990584,0.5626407787911277,-0.0162092950195074,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,600,101,,0.0283304950613528,0.764413457931598,-0.008731247857213,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,601,102,,0.0133859520386904,0.36117977689562,-0.0504476949572563,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0, 3]}, 3: {""parents"": [], ""undirected"": [0, 2]}}",4,0,3,500,602,103,,0.1487880269456654,4.014598754100444,0.1117262840270996,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,500,603,104,,0.1044533918071538,2.818361565905431,0.0673916488885879,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,1000,625,1,,0.0376872052978724,1.0168762268056537,-0.0747489482164383,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,1000,626,2,,0.0531317102182656,1.4335998804753898,0.0160699672996997,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,1000,627,3,,0.0285838624071329,0.7712498160148333,-0.0656456053256988,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [2], ""undirected"": [3]}, 1: {""parents"": [2], ""undirected"": []}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": [0]}}",4,2,1,1000,628,4,,0.0369525136817246,0.9970527765766116,-0.0001092292368412,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,1000,629,5,,0.0126887565087527,0.3423680461178835,-0.0497504994273185,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,1000,630,6,,0.0674700415153056,1.8204767558707255,0.0304082985967397,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,1000,631,7,,0.0819795648027211,2.211972733793206,0.0449178218841552,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,1000,632,8,,0.1501784393955022,4.052114864794207,0.1131166964769363,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,1000,633,9,,0.0159861227106302,0.4313375856541851,-0.0530478656291961,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,1000,634,10,,0.0246869330834597,0.6661028634757745,-0.0617486760020256,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,1000,635,11,,0.0423885420355945,1.1437277013316145,0.0053267991170287,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,1000,636,12,,0.0379339983295649,1.0235351967368511,-0.0749957412481308,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,1000,637,13,,0.0011394587885588,0.0307448786491914,-0.0382012017071247,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,1000,638,14,,0.1085459073614329,2.928785826396131,-0.1456076502799987,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,1000,639,15,,0.0899245957303792,2.4263455695531255,0.0528628528118133,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,1000,640,16,,0.0557684382032603,1.504744078706655,-0.0928301811218261,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,1000,641,17,,0.018420846613124,0.4970313094448722,-0.0186408963054418,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,1000,642,18,,0.1010700831580907,2.7270731271372624,0.0640083402395248,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
cpdag_discovered,original,"x0_0,x1_0,x2_0,x3_0","{0: {""parents"": [], ""undirected"": [2, 3]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [0]}}",4,0,2,1000,643,19,,0.0799138280022889,2.156235020513743,0.042852085083723,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
