algorithm,column_order,actual_column_order,graph_structure,graph_nodes,graph_edges,undirected_edges,train_size,seed,repetition,categorical_cols,correlation_matrix_difference,k_marginal_tvd,nnaa
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,7,200,467,3,,0.3905024168371001,0.2533888888888889,0.5487500000000001
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [7]}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4, 5]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,8,200,468,4,,0.4774602798614067,0.2563611111111111,0.54375
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,7,200,469,5,,0.4134059007612664,0.2490416666666667,0.54
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [5], ""undirected"": [2]}, 7: {""parents"": [5], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,2,7,200,470,6,,0.4254122391086245,0.2473888888888888,0.54775
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [1, 2], ""undirected"": []}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [6], ""undirected"": []}, 3: {""parents"": [7], ""undirected"": [8]}, 4: {""parents"": [7], ""undirected"": [8]}, 5: {""parents"": [0], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [5], ""undirected"": []}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,7,2,200,471,7,,1.796128811096935,0.2695138888888889,0.61075
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [7]}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4, 5]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,8,200,472,8,,0.4977205653374154,0.2528888888888888,0.5245
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [1], ""undirected"": [2]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [1], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [2, 5]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,2,6,200,473,9,,0.5932768355886411,0.2526388888888889,0.5335000000000001
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [7], ""undirected"": [8]}, 5: {""parents"": [7], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [2, 5]}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,2,7,200,474,10,,0.4559515091688328,0.2588611111111112,0.5445
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [2, 5]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,8,200,475,11,,0.3561589628812826,0.2526527777777778,0.5329999999999999
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [7]}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4, 5]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,8,200,476,12,,0.3338134195687425,0.2492638888888889,0.53325
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [5], ""undirected"": [2]}, 7: {""parents"": [5], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,2,7,200,477,13,,0.32978879671844,0.25125,0.53375
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8, 4]}, 4: {""parents"": [7], ""undirected"": [3, 8]}, 5: {""parents"": [7], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,2,7,200,478,14,,0.6484542244713698,0.2506527777777777,0.54025
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,7,200,479,15,,0.6377584836264202,0.2469444444444445,0.53975
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [7]}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4, 5]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,8,200,481,17,,0.6835175325913447,0.2504583333333333,0.522
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [2, 5]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,8,200,482,18,,0.5021761395382254,0.25925,0.54
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [7, 6]}, 6: {""parents"": [], ""undirected"": [2, 5]}, 7: {""parents"": [], ""undirected"": [4, 5]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,9,200,483,19,,0.7933043478303219,0.2455555555555556,0.546
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [7]}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4, 5]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,8,200,484,20,,0.2972082854480776,0.2520833333333334,0.5482499999999999
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [7]}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4, 5]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,8,200,485,21,,0.2271047020592599,0.2438194444444444,0.5255
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [7], ""undirected"": [8]}, 5: {""parents"": [7], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [2, 5]}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,2,7,200,486,22,,0.4803246900363043,0.2508194444444445,0.55225
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,7,200,487,23,,0.6271650550255295,0.2509305555555555,0.52025
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,7,200,488,24,,0.4786832652769734,0.2470972222222222,0.53825
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [7]}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4, 5]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,8,200,489,25,,0.447069016557072,0.2523194444444444,0.531
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [5], ""undirected"": [2]}, 7: {""parents"": [5], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,2,7,200,490,26,,0.3176207427829143,0.2439583333333334,0.517
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [1], ""undirected"": []}, 1: {""parents"": [3], ""undirected"": []}, 2: {""parents"": [0], ""undirected"": []}, 3: {""parents"": [8], ""undirected"": []}, 4: {""parents"": [], ""undirected"": [7]}, 5: {""parents"": [2], ""undirected"": []}, 6: {""parents"": [2, 5], ""undirected"": []}, 7: {""parents"": [5], ""undirected"": [4]}, 8: {""parents"": [4], ""undirected"": []}}",9,9,1,200,491,27,,0.6046338952530439,0.2542638888888888,0.5369999999999999
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6, 5]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [2, 6]}, 6: {""parents"": [], ""undirected"": [2, 5]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,9,200,492,28,,0.4824263027012135,0.2543888888888889,0.5305
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [8]}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4, 5]}}",9,0,8,200,493,29,,0.3802230297973799,0.2524722222222222,0.51025
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [1], ""undirected"": []}, 1: {""parents"": [3], ""undirected"": []}, 2: {""parents"": [0], ""undirected"": [6]}, 3: {""parents"": [8], ""undirected"": []}, 4: {""parents"": [7], ""undirected"": []}, 5: {""parents"": [0], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [4], ""undirected"": []}}",9,7,1,200,494,30,,0.8081567688504832,0.2551388888888888,0.5555
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [7]}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4, 5]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,8,200,495,31,,0.4728298286801695,0.2566805555555555,0.54575
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [5], ""undirected"": [2]}, 7: {""parents"": [5], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,2,7,200,496,32,,0.5904646288995986,0.2538194444444445,0.5445
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,7,200,497,33,,0.4405749031779314,0.2518472222222223,0.5297499999999999
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [7], ""undirected"": [8]}, 5: {""parents"": [7], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [2, 5]}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,2,7,200,499,35,,0.4486280337730134,0.2534166666666666,0.5405
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,7,200,500,36,,0.2727228866758284,0.2437777777777778,0.52425
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [7]}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4, 5]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,8,200,501,37,,0.4238984513681837,0.2489722222222222,0.5245
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [7]}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4, 5]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,8,200,502,38,,0.3624559527129164,0.256,0.53925
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [8], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [8], ""undirected"": [1]}, 4: {""parents"": [8, 7], ""undirected"": []}, 5: {""parents"": [7], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}}",9,5,4,200,503,39,,1.7612847410156176,0.2690972222222221,0.583
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [5], ""undirected"": [2]}, 7: {""parents"": [5], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,2,7,200,504,40,,0.8637372818851652,0.2506388888888888,0.5345
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,7,200,505,41,,0.4916721653525995,0.2482916666666667,0.53975
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [7]}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4, 5]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,8,200,506,42,,0.6012873032714537,0.2586111111111111,0.5515
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [5], ""undirected"": [2]}, 7: {""parents"": [5], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,2,7,200,507,43,,0.3437410494066406,0.2479166666666667,0.53325
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7, 5]}, 5: {""parents"": [], ""undirected"": [4, 7]}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4, 5]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,9,200,508,44,,0.4271164089425699,0.2510972222222222,0.53175
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [8, 5]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [3]}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,7,200,509,45,,0.3873211659768547,0.2492777777777778,0.5327500000000001
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": [2]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,7,200,510,46,,0.3639329317709459,0.2523333333333333,0.5367500000000001
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0, 6]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [5], ""undirected"": [2]}, 7: {""parents"": [5], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,2,7,200,511,47,,0.5392864077942877,0.2480972222222222,0.53425
